"0121eac1-0001-49a9-89ab-000071e7b2d1","0112a881-0001-46fa-86fc-00006b5a9f22","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fb-86fd-0000a6f56923","1","0","2025-03-09 19:30:00 UTC","2025-03-10 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-49aa-89ac-000071e7b2d2","0112a881-0001-46fa-86fc-00006b5a9f22","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-46fc-86fe-0000a6f56924","2","0","2025-03-10 00:00:00 UTC","2025-03-10 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-49ab-89ad-000071e7b2d3","0112a881-0001-46fa-86fc-00006b5a9f22","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fd-86ff-0000a6f56925","3","0","2025-03-10 05:30:00 UTC","2025-03-10 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4a0d-8a0f-000071e7b335","0112a881-0001-46fb-86fd-00006b5a9f23",\N,"01ab3f01-0001-46fb-86fd-0000a6f56923","1","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4a0e-8a10-000071e7b336","0112a881-0001-46fb-86fd-00006b5a9f23",\N,"01ab3f01-0001-46fc-86fe-0000a6f56924","2","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4a0f-8a11-000071e7b337","0112a881-0001-46fb-86fd-00006b5a9f23",\N,"01ab3f01-0001-46fd-86ff-0000a6f56925","3","0",\N,\N,"Australia/Melbourne"
"0121eac1-0001-4a71-8a73-000071e7b399","0112a881-0001-46fc-86fe-00006b5a9f24","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fb-86fd-0000a6f56923","1","0","2025-03-11 19:30:00 UTC","2025-03-12 01:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4a72-8a74-000071e7b39a","0112a881-0001-46fc-86fe-00006b5a9f24","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-46fc-86fe-0000a6f56924","2","0","2025-03-12 00:00:00 UTC","2025-03-12 06:00:00 UTC","Australia/Melbourne"
"0121eac1-0001-4a73-8a75-000071e7b39b","0112a881-0001-46fc-86fe-00006b5a9f24","004c4b41-0002-4000-8003-00001ddcaf10","01ab3f01-0001-46fd-86ff-0000a6f56925","3","0","2025-03-12 05:30:00 UTC","2025-03-12 11:30:00 UTC","Australia/Melbourne"
"0121eac1-0001-4ad5-8ad7-000071e7b3fd","0112a881-0001-46fd-86ff-00006b5a9f25","004c4b41-0001-4000-8002-00001ddcab28","01ab3f01-0001-46fb-86fd-0000a6f56923","1","0","2025-03-12 20:00:00 UTC","2025-03-13 02:00:00 UTC","Australia/Melbourne"
