fixture	guarantee	pilot_seam	full_rollout	roster_action_equivalent
Test/CompileFail/ApplicationErrorIncompleteProjection.hs	closed	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceRawMountedTarget.hs	opaque	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceWrongFragmentMarker.hs	owner	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceWrongFragmentField.hs	fields	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceWrongIntentField.hs	fields	operation-local-intent	operation-local-intent	-
Test/CompileFail/FrontendSurfaceWrongIntentOperation.hs	operation	operation-local-intent	operation-local-intent	-
Test/CompileFail/FrontendSurfaceRawIntentRebinding.hs	opaque	operation-local-intent	operation-local-intent	-
Test/CompileFail/FrontendSurfaceWrongScopeField.hs	fields	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceWrongLiveScopeMarker.hs	owner	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceIncompleteLiveFragment.hs	fields	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceRawLiveIdentity.hs	opaque	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceResourceInLiveAdapterLane.hs	kind	unchanged	kind-indexed-generator	-
Test/CompileFail/FrontendSurfaceActionInLiveAdapterLane.hs	kind	unchanged	kind-indexed-generator	-
Test/CompileFail/FrontendSurfaceIntentInLiveAdapterLane.hs	kind	unchanged	kind-indexed-generator	-
Test/CompileFail/FrontendSurfaceIntentInActionAdapterLane.hs	kind	operation-kind	operation-kind	-
Test/CompileFail/FrontendSurfaceActionInIntentAdapterLane.hs	kind	operation-kind	operation-kind	-
Test/CompileFail/FrontendSurfaceDirectRenderableAdapter.hs	opaque	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceRawResource.hs	opaque	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceWrongResourceMarker.hs	owner	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceIncompleteResource.hs	fields	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceExtraResourceField.hs	fields	unchanged	unchanged	Test/CompileFail/FrontendSurfaceRosterActionExtraField.hs
Test/CompileFail/FrontendSurfaceWrongResourceFieldOrder.hs	fields	unchanged	unchanged	Test/CompileFail/FrontendSurfaceRosterActionWrongFieldOrder.hs
Test/CompileFail/FrontendSurfaceWrongFieldPresence.hs	fields	unchanged	unchanged	Test/CompileFail/FrontendSurfaceRosterActionWrongFieldPresence.hs
Test/CompileFail/FrontendSurfaceWrongResourceWireType.hs	fields	unchanged	unchanged	-
Test/CompileFail/FrontendSurfaceWrongActionMarker.hs	owner	operation-local-action	operation-local-action	Test/CompileFail/FrontendSurfaceRosterActionWrongOwner.hs
Test/CompileFail/FrontendSurfaceWrongActionField.hs	fields	operation-local-action	operation-local-action	Test/CompileFail/FrontendSurfaceRosterActionWrongField.hs
Test/CompileFail/FrontendSurfaceWrongActionOperation.hs	operation	operation-local-action	operation-local-action	Test/CompileFail/FrontendSurfaceRosterActionWrongOperation.hs
Test/CompileFail/FrontendSurfaceRosterActionWrongOperation.hs	operation	operation-local-action	operation-local-action	-
